id,creation_date,is_admin_closure,is_removed,ref,statuts,types,contrat,"type ticket",pseudo
516571,"2024-01-01 15:58:59",0,0,HPACK18V4,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516573,"2024-01-01 19:49:48",0,0,HG800-A,"DDG par la station, un admin doit modérer cette demande.",NULL,"BUILDER / TCK","Demande de diagnostic","01 - Agent Technique SWAP"
516574,"2024-01-02 05:42:29",1,0,TTLMP300SP40,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
516575,"2024-01-02 06:26:43",0,0,EBPW3000,"La station doit choisir comment s'occuper de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
516579,"2024-01-02 07:52:08",0,0,HSS20V2A,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516580,"2024-01-02 08:16:02",0,0,HSF1300,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516581,"2024-01-02 08:53:29",0,0,HTRT42-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516582,"2024-01-02 08:57:11",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516583,"2024-01-02 09:42:57",0,0,"BGELPN40V (TPPS3608)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","02 - Agent Administratif SWAP"
516584,"2024-01-02 09:44:37",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516585,"2024-01-02 09:46:12",0,0,"BG ST262-19","Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"BCM Dunsch","Demande de Garantie","01 - Agent Technique SWAP"
516586,"2024-01-02 09:47:09",0,0,F-CROSS,"Le client doit indiquer s'il accepte ou non le devis SWAP",NULL,"BUILDER / TCK","Prise en charge Hors Garantie",Serge
516587,"2024-01-02 10:02:52",0,0,TTHTP26,"Le client doit indiquer s'il accepte ou non le devis SWAP",NULL,KINGFISHER,"Prise en charge Hors Garantie","02 - Agent Administratif SWAP"
516588,"2024-01-02 10:03:54",0,0,HTRT65-2C,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516589,"2024-01-02 10:14:05",0,0,CSP2525,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","02 - Agent Administratif SWAP"
516590,"2024-01-02 10:16:43",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516591,"2024-01-02 10:29:24",0,0,HTRT65,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516592,"2024-01-02 10:36:09",0,0,HTRT42-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","03 - Agent Vérification SWAP"
516593,"2024-01-02 10:43:03",0,0,81967947,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Roulio
516594,"2024-01-02 11:01:28",0,0,HCOMBIBP50-A,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
516595,"2024-01-02 11:13:16",1,0,RAC27PHT-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516597,"2024-01-02 11:52:13",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie",Roulio
516598,"2024-01-02 12:23:03",1,0,SONDRIO,"Une demande de garantie a été effectuée. La demande est en cours de modération par SWAP",NULL,GOODHOME,"Demande de Garantie",Roulio
516599,"2024-01-02 13:14:10",0,0,RAC53PCS-2,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516600,"2024-01-02 13:20:49",0,0,TTBCP52-4,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","HG Divers","Demande de réparation en station.","01 - Agent Technique SWAP"
516601,"2024-01-02 13:27:28",0,0,HG1800i-A,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516602,"2024-01-02 13:29:19",0,0,HTHEN40V-A,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516603,"2024-01-02 13:45:27",0,0,HMELB20V2A-A,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516604,"2024-01-02 14:07:26",0,0,HTDT561ES-A,"La réparation a été effectuée avec succès",NULL,"BUILDER / TCK","Prise en charge Hors Garantie","02 - Agent Administratif SWAP"
516605,"2024-01-02 14:20:46",1,0,X-PRINT,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
516606,"2024-01-02 14:32:38",0,0,ELM18-Li,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
516607,"2024-01-02 14:39:46",1,0,HTDT4650ES,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516608,"2024-01-02 14:40:26",0,0,HTRTPRO5350-4-1,"En attente de paiement du panier par le client",NULL,"BUILDER / TCK","Prise en charge Hors Garantie",Nadine
516609,"2024-01-02 15:09:29",0,0,RAC525KIT-1,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516610,"2024-01-02 15:13:33",0,0,TTBCP52-4,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"HG Divers","Demande de Garantie","03 - Agent Vérification SWAP"
516611,"2024-01-02 15:31:29",0,0,"CSP2525 (PN2500-2A)","Panne non prise en charge dans le cadre de la garantie - Accepté","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
516633,"2024-01-02 16:02:23",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie",Roulio
516634,"2024-01-02 16:12:15",0,0,X-PRINT,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516636,"2024-01-02 16:34:36",1,0,X-PRINT,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516637,"2024-01-02 17:00:11",0,0,RAC3100-A,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Leonel
516638,"2024-01-02 17:15:03",0,0,R-F15TPVS,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"SWAP REUSED","Demande de Garantie","01 - Agent Technique SWAP"
516639,"2024-01-02 17:22:29",1,0,HDBT32,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516642,"2024-01-02 17:40:06",0,0,FHAR28,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
516643,"2024-01-02 17:47:47",0,0,ASYGT01240S,"La station doit faire un diagnostic de la machine.",NULL,"LECLERC - MONO Batterie","Demande de Garantie","01 - Agent Technique SWAP"
516644,"2024-01-02 20:13:43",0,0,FTRTPRO45,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
516645,"2024-01-02 21:23:33",0,0,HG4000I-AR1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516646,"2024-01-02 23:10:24",0,0,FHBV1300,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516653,"2024-01-03 03:31:32",0,0,HASBT26,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516654,"2024-01-03 03:33:11",0,0,82278968,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Nadine
516655,"2024-01-03 03:33:13",0,0,"1100 JET INAUTO-4","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Nadine
516656,"2024-01-03 05:45:56",1,0,X-PRINT,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516657,"2024-01-03 06:22:35",0,0,RAC3100-B,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Leonel
516658,"2024-01-03 06:30:18",0,0,RAC3100-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Leonel
516659,"2024-01-03 06:44:55",0,0,B0Q-SP06-20ZA,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"LECLERC - MONO Batterie","Demande de pièces dans le cadre de la garantie","02 - Agent Administratif SWAP"
